-1.249866 0.031593 0.023041
-1.239866 0.031825 0.023381
-1.229866 0.032060 0.023728
-1.219866 0.032300 0.024083
-1.209866 0.032542 0.024447
-1.199866 0.032788 0.024818
-1.189866 0.033038 0.025198
-1.179866 0.033292 0.025587
-1.169866 0.033550 0.025985
-1.159866 0.033812 0.026392
-1.149866 0.034078 0.026809
-1.139866 0.034348 0.027235
-1.129866 0.034623 0.027673
-1.119866 0.034902 0.028120
-1.109866 0.035185 0.028579
-1.099866 0.035473 0.029049
-1.089866 0.035766 0.029531
-1.079866 0.036064 0.030024
-1.069866 0.036367 0.030531
-1.059866 0.036675 0.031050
-1.049866 0.036988 0.031583
-1.039866 0.037306 0.032129
-1.029866 0.037630 0.032690
-1.019866 0.037960 0.033265
-1.009866 0.038295 0.033856
-0.999866 0.038637 0.034462
-0.989866 0.038985 0.035067
-0.979866 0.039338 0.035725
-0.969866 0.039699 0.036383
-0.959866 0.040066 0.037059
-0.949866 0.040440 0.037754
-0.939866 0.040821 0.038469
-0.929866 0.041210 0.039204
-0.919866 0.041605 0.039962
-0.909866 0.042009 0.040740
-0.899866 0.042420 0.041542
-0.889866 0.042840 0.042368
-0.879866 0.043267 0.043219
-0.869866 0.043704 0.044095
-0.859866 0.044149 0.044999
-0.849866 0.044604 0.045930
-0.839866 0.045068 0.046891
-0.829866 0.045542 0.047882
-0.819866 0.046026 0.048905
-0.809866 0.046520 0.049961
-0.799866 0.047025 0.051052
-0.789866 0.047541 0.052178
-0.779866 0.048068 0.053343
-0.769866 0.048608 0.054546
-0.759866 0.049159 0.055792
-0.749866 0.049724 0.057080
-0.739866 0.050301 0.058414
-0.729866 0.050892 0.059794
-0.719866 0.051497 0.061225
-0.709866 0.052117 0.062706
-0.699866 0.052751 0.064244
-0.689866 0.053401 0.065837
-0.679866 0.054068 0.067455
-0.669866 0.054751 0.069208
-0.659866 0.055452 0.070990
-0.649866 0.056170 0.072844
-0.639866 0.056909 0.074770
-0.629866 0.057666 0.076775
-0.619866 0.058444 0.068337
-0.609866 0.059033 0.049677
-0.599866 0.059438 0.040777
-0.589866 0.059848 0.041342
-0.579866 0.060265 0.041919
-0.569866 0.060686 0.042509
-0.559866 0.061115 0.043110
-0.549866 0.061549 0.043725
-0.539866 0.061989 0.044353
-0.529866 0.062436 0.044995
-0.519866 0.062889 0.045650
-0.509866 0.063349 0.046321
-0.499866 0.063816 0.047005
-0.489866 0.064289 0.047706
-0.479866 0.064770 0.048421
-0.469866 0.065257 0.049154
-0.459866 0.065753 0.049902
-0.449866 0.066255 0.050669
-0.439866 0.066766 0.051453
-0.429866 0.067284 0.052255
-0.419866 0.067811 0.053076
-0.409866 0.068346 0.053917
-0.399866 0.068890 0.054777
-0.389866 0.069441 0.055660
-0.379866 0.070003 0.056562
-0.369866 0.070573 0.057457
-0.359866 0.071152 0.058436
-0.349866 0.071741 0.059407
-0.339866 0.072340 0.060403
-0.329866 0.072949 0.061424
-0.319866 0.073569 0.062473
-0.309866 0.074199 0.063547
-0.299866 0.074839 0.064650
-0.289866 0.075492 0.065781
-0.279866 0.076155 0.066943
-0.269866 0.076831 0.068135
-0.259866 0.077518 0.069361
-0.249866 0.078218 0.070618
-0.239866 0.078930 0.071911
-0.229866 0.079656 0.073239
-0.219866 0.080395 0.074606
-0.209866 0.081148 0.076009
-0.199866 0.081915 0.077454
-0.189866 0.082697 0.078939
-0.179866 0.083494 0.080469
-0.169866 0.084307 0.082041
-0.159866 0.085135 0.083663
-0.149866 0.085980 0.085330
-0.139866 0.086841 0.087051
-0.129866 0.087721 0.088822
-0.119866 0.088618 0.090649
-0.109866 0.089534 0.092531
-0.099866 0.090468 0.094475
-0.089866 0.091423 0.096479
-0.079866 0.092398 0.098549
-0.069866 0.093394 0.100683
-0.059866 0.094412 0.102836
-0.049866 0.095451 0.105170
-0.039866 0.096515 0.107525
-0.029866 0.097602 0.109963
-0.019866 0.098714 0.112482
-0.009866 0.099851 0.115091
0.000134 0.101016 0.117790
0.010134 0.102207 0.120587
0.020134 0.103428 0.123481
0.030134 0.104677 0.126486
0.040134 0.105958 0.129597
0.050134 0.107269 0.132828
0.060134 0.108614 0.136178
0.070134 0.109992 0.132246
0.080134 0.111259 0.099269
0.090134 0.111978 0.072365
0.100134 0.112706 0.073308
0.110134 0.113444 0.074272
0.120134 0.114192 0.075253
0.130134 0.114949 0.076256
0.140134 0.115717 0.077277
0.150134 0.116494 0.078320
0.160134 0.117283 0.079383
0.170134 0.118082 0.080470
0.180134 0.118893 0.081577
0.190134 0.119714 0.082709
0.200134 0.120547 0.083863
0.210134 0.121391 0.085043
0.220134 0.122248 0.086246
0.230134 0.123116 0.087477
0.240134 0.123997 0.088733
0.250134 0.124890 0.090017
0.260134 0.125798 0.091328
0.270134 0.126717 0.092670
0.280134 0.127651 0.094040
0.290134 0.128598 0.095390
0.300134 0.129559 0.096873
0.310134 0.130535 0.098337
0.320134 0.131526 0.099836
0.330134 0.132532 0.101369
0.340134 0.133553 0.102939
0.350134 0.134591 0.104543
0.360134 0.135644 0.106186
0.370134 0.136714 0.107869
0.380134 0.137801 0.109592
0.390134 0.138906 0.111355
0.400133 0.140028 0.113163
0.410133 0.141170 0.115013
0.420133 0.142328 0.116912
0.430133 0.143508 0.118855
0.440133 0.144706 0.120850
0.450133 0.145925 0.122893
0.460133 0.147163 0.124991
0.470133 0.148425 0.127140
0.480133 0.149706 0.129347
0.490133 0.151012 0.131611
0.500133 0.152338 0.133936
0.510133 0.153690 0.136322
0.520133 0.155065 0.138774
0.530133 0.156466 0.141290
0.540133 0.157891 0.143878
0.550133 0.159343 0.146535
0.560133 0.160821 0.149269
0.570133 0.162329 0.152078
0.580133 0.163863 0.154886
0.590133 0.165426 0.157941
0.600133 0.167022 0.161000
0.610133 0.168646 0.164150
0.620133 0.170305 0.167391
0.630133 0.171994 0.170732
0.640133 0.173719 0.174171
0.650133 0.175478 0.177719
0.660133 0.177274 0.181372
0.670133 0.179105 0.185144
0.680133 0.180977 0.189029
0.690133 0.182886 0.193043
0.700133 0.184838 0.197182
0.710133 0.186829 0.201459
0.720133 0.188867 0.205872
0.730133 0.190947 0.210438
0.740133 0.193075 0.215152
0.750133 0.195250 0.220031
0.760133 0.197476 0.225072
0.770133 0.199751 0.177975
0.780133 0.201036 0.122833
0.790133 0.202208 0.117985
0.800133 0.203395 0.119372
0.810133 0.204595 0.120787
0.820133 0.205811 0.122225
0.830133 0.207040 0.123691
0.840133 0.208285 0.125182
0.850133 0.209544 0.126700
0.860133 0.210819 0.128246
0.870133 0.212108 0.129822
0.880133 0.213415 0.131425
0.890133 0.214737 0.132988
0.900133 0.216075 0.134723
0.910133 0.217431 0.136418
0.920133 0.218803 0.138146
0.930133 0.220194 0.139906
0.940133 0.221602 0.141703
0.950133 0.223028 0.143532
0.960133 0.224472 0.145397
0.970133 0.225936 0.147299
0.980133 0.227418 0.149240
0.990133 0.228921 0.151217
1.000133 0.230442 0.153235
1.010133 0.231986 0.155292
1.020133 0.233548 0.157394
1.030133 0.235134 0.159536
1.040133 0.236739 0.161724
1.050133 0.238368 0.163955
1.060133 0.240018 0.166236
1.070133 0.241693 0.168561
1.080133 0.243389 0.170938
1.090133 0.245112 0.173364
1.100133 0.246857 0.175844
1.110133 0.248629 0.178374
1.120133 0.250424 0.180963
1.130133 0.252248 0.183606
1.140133 0.254096 0.186309
1.150133 0.255974 0.189070
1.160133 0.257878 0.191897
1.170133 0.259812 0.194782
1.180133 0.261773 0.197738
1.190133 0.263767 0.200759
1.200133 0.265788 0.203741
1.210133 0.267842 0.207013
1.220133 0.269929 0.210249
1.230133 0.272047 0.213563
1.240133 0.274200 0.216955
1.250133 0.276386 0.220431
1.260133 0.278609 0.223988
1.270133 0.280865 0.227636
1.280133 0.283161 0.231369
1.290133 0.285493 0.235198
1.300133 0.287865 0.239120
1.310133 0.290275 0.243145
1.320133 0.292728 0.247267
1.330133 0.295220 0.251502
1.340133 0.297758 0.255840
1.350133 0.300337 0.260295
1.360133 0.302964 0.264865
1.370133 0.305635 0.269559
1.380133 0.308355 0.274375
1.390133 0.311122 0.279327
1.400133 0.313942 0.284408
1.410133 0.316810 0.289635
1.420133 0.319735 0.295001
1.430133 0.322710 0.300524
1.440132 0.325745 0.306197
1.450132 0.328834 0.312039
1.460132 0.331986 0.271371
1.470132 0.334262 0.194776
1.480132 0.335881 0.162765
1.490132 0.337517 0.164355
1.500132 0.339168 0.165968
1.510132 0.340836 0.167604
1.520132 0.342521 0.169264
1.530132 0.344222 0.170949
1.540132 0.345940 0.172661
1.550132 0.347675 0.174397
1.560132 0.349427 0.176159
1.570132 0.351198 0.177950
1.580132 0.352986 0.179768
1.590132 0.354793 0.181612
1.600132 0.356619 0.183485
1.610132 0.358463 0.185387
1.620132 0.360326 0.187321
1.630132 0.362209 0.189283
1.640132 0.364112 0.191277
1.650132 0.366035 0.193252
1.660132 0.367977 0.195308
1.670132 0.369941 0.197451
1.680132 0.371926 0.199576
1.690132 0.373933 0.201735
1.700132 0.375961 0.203930
1.710132 0.378011 0.206161
1.720132 0.380084 0.208427
1.730132 0.382180 0.210732
1.740132 0.384299 0.213075
1.750132 0.386441 0.215457
1.760132 0.388608 0.217880
1.770132 0.390799 0.220345
1.780132 0.393015 0.222851
1.790132 0.395256 0.225398
1.800132 0.397523 0.227992
1.810132 0.399816 0.230631
1.820132 0.402135 0.233313
1.830132 0.404482 0.236045
1.840132 0.406856 0.238824
1.850132 0.409259 0.241652
1.860132 0.411689 0.244533
1.870132 0.414149 0.247464
1.880132 0.416639 0.250447
1.890132 0.419158 0.253485
1.900132 0.421708 0.256580
1.910132 0.424290 0.259732
1.920132 0.426903 0.262940
1.930132 0.429549 0.266208
1.940132 0.432227 0.269540
1.950132 0.434939 0.272934
1.960132 0.437686 0.276317
1.970132 0.440466 0.279839
1.980132 0.443283 0.283505
1.990132 0.446136 0.287166
2.000132 0.449026 0.290899
2.010132 0.451954 0.294706
2.020132 0.454920 0.298586
2.030132 0.457925 0.302544
2.040132 0.460971 0.306582
2.050132 0.464057 0.310703
2.060132 0.467185 0.314905
2.070132 0.470355 0.319193
2.080132 0.473569 0.323570
2.090132 0.476827 0.328037
2.100132 0.480130 0.332598
2.110132 0.483479 0.337254
2.120132 0.486875 0.342008
2.130132 0.490319 0.346865
2.140132 0.493812 0.351825
2.150132 0.497355 0.333127
2.160132 0.500474 0.246629
2.170132 0.502288 0.181994
2.180132 0.504114 0.183323
2.190132 0.505954 0.184664
2.200132 0.507808 0.186017
2.210132 0.509675 0.187388
2.220132 0.511555 0.188774
2.230132 0.513450 0.190175
2.240132 0.515359 0.191593
2.250132 0.517282 0.193027
2.260132 0.519219 0.194472
2.270132 0.521171 0.195885
2.280132 0.523137 0.197366
2.290132 0.525119 0.198919
2.300132 0.527115 0.200436
2.310132 0.529127 0.201964
2.320132 0.531155 0.203517
2.330132 0.533198 0.205088
2.340132 0.535257 0.206670
2.350132 0.537331 0.208277
2.360132 0.539422 0.209901
2.370132 0.541529 0.211543
2.380132 0.543653 0.213209
2.390132 0.545793 0.214890
2.400132 0.547951 0.216591
2.410132 0.550125 0.218314
2.420132 0.552317 0.220057
2.430132 0.554526 0.221822
2.440132 0.556753 0.223607
2.450132 0.558998 0.225413
2.460132 0.561262 0.227243
2.470132 0.563543 0.229093
2.480132 0.565844 0.230968
2.490132 0.568163 0.232866
2.500132 0.570501 0.234786
2.510132 0.572858 0.236729
2.520132 0.575235 0.238699
2.530132 0.577632 0.240692
2.540132 0.580049 0.242710
2.550132 0.582487 0.244755
2.560132 0.584944 0.246823
2.570132 0.587423 0.248921
2.580132 0.589923 0.250977
2.590132 0.592443 0.253129
2.600132 0.594985 0.255373
2.610132 0.597550 0.257576
2.620131 0.600137 0.259811
2.630131 0.602746 0.262079
2.640131 0.605378 0.264373
2.650131 0.608034 0.266695
2.660131 0.610712 0.269049
2.670131 0.613415 0.271437
2.680131 0.616141 0.273854
2.690131 0.618892 0.276306
2.700131 0.621667 0.278792
2.710131 0.624468 0.281307
2.720131 0.627293 0.283858
2.730131 0.630145 0.286445
2.740131 0.633022 0.289068
2.750131 0.635926 0.291723
2.760131 0.638857 0.294420
2.770131 0.641815 0.297153
2.780131 0.644800 0.299922
2.790131 0.647813 0.302735
2.800131 0.650854 0.305584
2.810131 0.653925 0.308472
2.820131 0.657024 0.311404
2.830131 0.660153 0.314376
2.840131 0.663311 0.317392
2.850131 0.666501 0.243932
2.860131 0.668190 0.165188
2.870131 0.669804 0.161818
2.880131 0.671426 0.162598
2.890131 0.673056 0.163347
2.900131 0.674693 0.164145
2.910131 0.676339 0.164989
2.920131 0.677993 0.165796
2.930131 0.679655 0.166610
2.940131 0.681325 0.167429
2.950131 0.683004 0.168255
2.960131 0.684690 0.169086
2.970131 0.686385 0.169927
2.980131 0.688089 0.170773
2.990131 0.689801 0.171623
3.000131 0.691521 0.172478
3.010131 0.693250 0.173342
3.020131 0.694988 0.174212
3.030131 0.696735 0.175089
3.040131 0.698490 0.175971
3.050131 0.700254 0.176862
3.060131 0.702027 0.177762
3.070131 0.703809 0.178662
3.080131 0.705601 0.179571
3.090131 0.707401 0.180492
3.100131 0.709210 0.181416
3.110131 0.711029 0.182348
3.120131 0.712857 0.183287
3.130131 0.714695 0.184232
3.140131 0.716542 0.185186
3.150131 0.718399 0.186145
3.160131 0.720265 0.187117
3.170131 0.722141 0.188091
3.180131 0.724027 0.189075
3.190131 0.725922 0.190067
3.200131 0.727828 0.191012
3.210131 0.729743 0.192022
3.220131 0.731668 0.193089
3.230131 0.733604 0.194108
3.240131 0.735551 0.195140
3.250131 0.737507 0.196183
3.260131 0.739474 0.197229
3.270131 0.741452 0.198284
3.280131 0.743440 0.199351
3.290131 0.745439 0.200424
3.300131 0.747448 0.201505
3.310131 0.749469 0.202596
3.320131 0.751500 0.203696
3.330131 0.753543 0.204805
3.340131 0.755596 0.205925
3.350131 0.757661 0.207052
3.360131 0.759737 0.208184
3.370131 0.761825 0.209332
3.380131 0.763924 0.210488
3.390131 0.766035 0.211653
3.400131 0.768157 0.212827
3.410131 0.770291 0.214010
3.420131 0.772437 0.215203
3.430131 0.774595 0.216407
3.440131 0.776766 0.217625
3.450131 0.778948 0.218847
3.460131 0.781142 0.220081
3.470131 0.783350 0.221330
3.480131 0.785569 0.222585
3.490131 0.787801 0.223848
3.500131 0.790046 0.225067
3.510131 0.792303 0.226358
3.520131 0.794573 0.227717
3.530131 0.796857 0.229028
3.540131 0.799154 0.193718
3.550131 0.800731 0.136775
3.560131 0.801889 0.115964
3.570131 0.803051 0.116298
3.580131 0.804215 0.116637
3.590131 0.805383 0.116977
3.600131 0.806555 0.117317
3.610131 0.807730 0.117660
3.620131 0.808908 0.118002
3.630131 0.810090 0.118348
3.640131 0.811275 0.118694
3.650131 0.812464 0.119039
3.660131 0.813656 0.119391
3.670130 0.814851 0.119743
3.680130 0.816051 0.120097
3.690130 0.817253 0.120452
3.700130 0.818460 0.120804
3.710130 0.819669 0.121161
3.720130 0.820883 0.121522
3.730130 0.822100 0.121883
3.740130 0.823320 0.122246
3.750130 0.824545 0.122610
3.760130 0.825773 0.122973
3.770130 0.827004 0.123340
3.780130 0.828239 0.123709
3.790130 0.829478 0.124082
3.800130 0.830721 0.124422
3.810130 0.831967 0.124791
3.820130 0.833217 0.125200
3.830130 0.834471 0.125578
3.840130 0.835728 0.125957
3.850130 0.836990 0.126338
3.860130 0.838255 0.126722
3.870130 0.839524 0.127104
3.880130 0.840797 0.127488
3.890130 0.842074 0.127879
3.900130 0.843355 0.128266
3.910130 0.844639 0.128657
3.920130 0.845928 0.129050
3.930130 0.847220 0.129446
3.940130 0.848517 0.129843
3.950130 0.849817 0.130239
3.960130 0.851122 0.130638
3.970130 0.852430 0.131041
3.980130 0.853743 0.131446
3.990130 0.855059 0.131851
4.000130 0.856380 0.132260
4.010130 0.857704 0.132668
4.020131 0.859033 0.133079
4.030131 0.860366 0.133494
4.040131 0.861703 0.133908
4.050131 0.863044 0.134325
4.060132 0.864389 0.134745
4.070132 0.865739 0.135168
4.080132 0.867093 0.135589
4.090132 0.868451 0.136012
4.100132 0.869813 0.136441
4.110133 0.871179 0.136870
4.120133 0.872550 0.137302
4.130133 0.873926 0.137734
4.140133 0.875305 0.138170
4.150134 0.876689 0.138608
4.160134 0.878077 0.139046
4.170134 0.879470 0.139487
4.180134 0.880867 0.139931
4.190135 0.882268 0.140375
4.200135 0.883674 0.140822
4.210135 0.885085 0.141275
4.220135 0.886500 0.141728
4.230135 0.887919 0.130811
4.240136 0.889116 0.095505
4.250136 0.889830 0.071397
4.260136 0.890544 0.071511
4.270136 0.891260 0.071627
4.280137 0.891977 0.071743
4.290137 0.892695 0.071856
4.300137 0.893414 0.071973
4.310137 0.894134 0.072089
4.320138 0.894855 0.072205
4.330138 0.895578 0.072321
4.340138 0.896302 0.072438
4.350138 0.897027 0.072557
4.360138 0.897753 0.072673
4.370139 0.898480 0.072789
4.380139 0.899209 0.072908
4.390139 0.899939 0.073028
4.400139 0.900669 0.073147
4.410140 0.901401 0.073266
4.420140 0.902135 0.073385
4.430140 0.902869 0.073504
4.440140 0.903605 0.073624
4.450140 0.904342 0.073743
4.460141 0.905080 0.073865
4.470141 0.905819 0.074005
4.480141 0.906560 0.074106
4.490141 0.907301 0.074229
4.500142 0.908044 0.074369
4.510142 0.908788 0.074470
4.520142 0.909534 0.074592
4.530142 0.910280 0.074717
4.540143 0.911028 0.074840
4.550143 0.911777 0.074962
4.560143 0.912527 0.075084
4.570143 0.913279 0.075209
4.580143 0.914032 0.075334
4.590144 0.914785 0.075457
4.600144 0.915541 0.075582
4.610144 0.916297 0.075707
4.620144 0.917055 0.075832
4.630145 0.917814 0.075957
4.640145 0.918574 0.076082
4.650145 0.919335 0.076210
4.660145 0.920098 0.076336
4.670146 0.920862 0.076461
4.680146 0.921627 0.076592
4.690146 0.922394 0.076717
4.700146 0.923162 0.076845
4.710146 0.923931 0.076973
4.720147 0.924701 0.077102
4.730147 0.925473 0.077233
4.740147 0.926246 0.077358
4.750147 0.927020 0.077489
4.760148 0.927796 0.077620
4.770148 0.928572 0.077748
4.780148 0.929351 0.077879
4.790148 0.930130 0.078011
4.800148 0.930911 0.078139
4.810149 0.931693 0.078270
4.820149 0.932476 0.078404
4.830149 0.933261 0.078538
4.840149 0.934047 0.078669
4.850150 0.934834 0.078800
4.860150 0.935623 0.078934
4.870150 0.936413 0.079066
4.880150 0.937204 0.079200
4.890151 0.937997 0.079337
4.900151 0.938791 0.079471
4.910151 0.939586 0.079605
4.920151 0.940383 0.079623
4.930151 0.941179 0.059763
4.940152 0.941578 0.039971
4.950152 0.941978 0.040007
4.960152 0.942378 0.040039
4.970152 0.942779 0.040072
4.980153 0.943180 0.040105
4.990153 0.943581 0.040141
5.000153 0.943983 0.040177
5.010153 0.944385 0.040209
5.020154 0.944787 0.040245
5.030154 0.945190 0.040278
5.040154 0.945592 0.040311
5.050154 0.945996 0.040346
5.060154 0.946399 0.040382
5.070155 0.946803 0.040418
5.080155 0.947208 0.040451
5.090155 0.947612 0.040483
5.100155 0.948017 0.040519
5.110156 0.948423 0.040555
5.120156 0.948829 0.040588
5.130156 0.949235 0.040624
5.140156 0.949641 0.040659
5.150156 0.950048 0.040692
5.160157 0.950455 0.040728
5.170157 0.950862 0.040764
5.180157 0.951270 0.040799
5.190157 0.951678 0.040832
5.200158 0.952087 0.040868
5.210158 0.952496 0.040904
5.220158 0.952905 0.040936
5.230158 0.953314 0.040975
5.240159 0.953724 0.041011
5.250159 0.954135 0.041044
5.260159 0.954545 0.041088
5.270159 0.954956 0.041115
5.280159 0.955368 0.041151
5.290160 0.955779 0.041184
5.300160 0.956191 0.041223
5.310160 0.956604 0.041267
5.320160 0.957017 0.041291
5.330161 0.957430 0.041330
5.340161 0.957843 0.041366
5.350161 0.958257 0.041398
5.360161 0.958671 0.041434
5.370162 0.959086 0.041473
5.380162 0.959501 0.041506
5.390162 0.959916 0.041541
5.400162 0.960331 0.041580
5.410162 0.960747 0.041616
5.420163 0.961164 0.041652
5.430163 0.961580 0.041687
5.440163 0.961997 0.041723
5.450163 0.962415 0.041759
5.460164 0.962833 0.041795
5.470164 0.963251 0.041831
5.480164 0.963669 0.041869
5.490164 0.964088 0.041905
5.500165 0.964507 0.041941
5.510165 0.964927 0.041980
5.520165 0.965347 0.042015
5.530165 0.965767 0.042051
5.540165 0.966188 0.042087
5.550166 0.966609 0.042123
5.560166 0.967030 0.042161
5.570166 0.967452 0.042200
5.580166 0.967874 0.042236
5.590167 0.968297 0.042272
5.600167 0.968720 0.042307
5.610167 0.969143 0.042346
5.620167 0.969567 0.035039
5.630167 0.969844 0.024459
5.640168 0.970056 0.021210
5.650168 0.970268 0.021222
5.660168 0.970480 0.021231
5.670168 0.970693 0.021240
5.680169 0.970905 0.021252
5.690169 0.971118 0.021258
5.700169 0.971330 0.021267
5.710169 0.971543 0.021279
5.720170 0.971756 0.021288
5.730170 0.971969 0.021297
5.740170 0.972182 0.021306
5.750170 0.972395 0.021315
5.760170 0.972608 0.021324
5.770171 0.972821 0.021333
5.780171 0.973035 0.021344
5.790171 0.973248 0.021353
5.800171 0.973462 0.021362
5.810172 0.973676 0.021371
5.820172 0.973889 0.021380
5.830172 0.974103 0.021389
5.840172 0.974317 0.021398
5.850173 0.974531 0.021410
5.860173 0.974745 0.021419
5.870173 0.974959 0.021428
5.880173 0.975174 0.021437
5.890173 0.975388 0.021446
5.900174 0.975603 0.021455
5.910174 0.975817 0.021467
5.920174 0.976032 0.021476
5.930174 0.976247 0.021482
5.940175 0.976462 0.021493
5.950175 0.976677 0.021505
5.960175 0.976892 0.021514
5.970175 0.977107 0.021520
5.980175 0.977322 0.021532
5.990176 0.977538 0.021541
6.000176 0.977753 0.021550
6.010176 0.977969 0.021562
6.020176 0.978184 0.021568
6.030177 0.978400 0.021580
6.040177 0.978616 0.021589
6.050177 0.978832 0.021598
6.060177 0.979048 0.021610
6.070178 0.979264 0.021622
6.080178 0.979480 0.021625
6.090178 0.979696 0.021636
6.100178 0.979913 0.021648
6.110178 0.980129 0.021657
6.120179 0.980346 0.021669
6.130179 0.980563 0.021672
6.140179 0.980780 0.021684
6.150179 0.980996 0.021696
6.160180 0.981214 0.021705
6.170180 0.981431 0.021711
6.180180 0.981648 0.021723
6.190180 0.981865 0.021732
6.200181 0.982082 0.021741
6.210181 0.982300 0.021753
6.220181 0.982517 0.021762
6.230181 0.982735 0.021771
6.240181 0.982953 0.021780
6.250182 0.983171 0.021791
6.260182 0.983389 0.021800
6.270182 0.983607 0.021809
6.280182 0.983825 0.021818
6.290183 0.984043 0.021827
6.300183 0.984261 0.021839
6.310183 0.984480 0.019774
6.320183 0.984657 0.014314
6.330184 0.984766 0.010931
6.340184 0.984876 0.010937
6.350184 0.984985 0.010934
6.360184 0.985094 0.010931
6.370184 0.985204 0.010940
6.380185 0.985313 0.010949
6.390185 0.985422 0.010943
6.400185 0.985532 0.010940
6.410185 0.985641 0.010952
6.420186 0.985751 0.010958
6.430186 0.985860 0.010952
6.440186 0.985970 0.010952
6.450186 0.986080 0.010961
6.460186 0.986189 0.010967
6.470187 0.986299 0.010964
6.480187 0.986408 0.010961
6.490187 0.986518 0.010970
6.500187 0.986628 0.010979
6.510188 0.986738 0.010973
6.520188 0.986847 0.010970
6.530188 0.986957 0.010979
6.540188 0.987067 0.010988
6.550189 0.987177 0.010985
6.560189 0.987287 0.010979
6.570189 0.987396 0.010988
6.580189 0.987506 0.010997
6.590189 0.987616 0.010994
6.600190 0.987726 0.010991
6.610190 0.987836 0.010997
6.620190 0.987946 0.011006
6.630190 0.988056 0.011006
6.640191 0.988166 0.011000
6.650191 0.988276 0.011006
6.660191 0.988386 0.011018
6.670191 0.988497 0.011015
6.680192 0.988607 0.011009
6.690192 0.988717 0.011018
6.700192 0.988827 0.011027
6.710192 0.988937 0.011024
6.720192 0.989048 0.011021
6.730193 0.989158 0.011027
6.740193 0.989268 0.011036
6.750193 0.989379 0.011033
6.760193 0.989489 0.011030
6.770194 0.989599 0.011039
6.780194 0.989710 0.011048
6.790194 0.989820 0.011042
6.800194 0.989930 0.011039
6.810194 0.990041 0.011048
6.820195 0.990151 0.011057
6.830195 0.990262 0.011054
6.840195 0.990372 0.011048
6.850195 0.990483 0.011060
6.860196 0.990594 0.011066
6.870196 0.990704 0.011063
6.880196 0.990815 0.011066
6.890196 0.990926 0.011066
6.900197 0.991036 0.011072
6.910197 0.991147 0.011081
6.920197 0.991258 0.011075
6.930197 0.991368 0.011072
6.940197 0.991479 0.011081
6.950198 0.991590 0.011086
6.960198 0.991701 0.011083
6.970198 0.991812 0.011083
6.980198 0.991923 0.011089
6.990199 0.992034 0.011095
7.000199 0.992145 0.010914
7.010199 0.992252 0.008136
7.020199 0.992307 0.005546
7.030200 0.992363 0.005552
7.040200 0.992418 0.005549
7.050200 0.992474 0.005546
7.060200 0.992529 0.005552
7.070200 0.992585 0.005555
7.080201 0.992640 0.005558
7.090201 0.992696 0.005552
7.100201 0.992751 0.005549
7.110201 0.992807 0.005558
7.120202 0.992863 0.005552
7.130202 0.992918 0.005552
7.140202 0.992974 0.005561
7.150202 0.993029 0.005561
7.160203 0.993085 0.005561
7.170203 0.993140 0.005555
7.180203 0.993196 0.005555
7.190203 0.993252 0.005564
7.200203 0.993307 0.005558
7.210204 0.993363 0.005558
7.220204 0.993418 0.005564
7.230204 0.993474 0.005564
7.240204 0.993530 0.005567
7.250205 0.993585 0.005561
7.260205 0.993641 0.005561
7.270205 0.993697 0.005567
7.280205 0.993752 0.005561
7.290205 0.993808 0.005564
7.300206 0.993863 0.005570
7.310206 0.993919 0.005570
7.320206 0.993975 0.005570
7.330206 0.994031 0.005564
7.340207 0.994086 0.005567
7.350207 0.994142 0.005573
7.360207 0.994198 0.005567
7.370207 0.994253 0.005567
7.380208 0.994309 0.005576
7.390208 0.994365 0.005576
7.400208 0.994420 0.005576
7.410208 0.994476 0.005570
7.420208 0.994532 0.005570
7.430209 0.994588 0.005579
7.440209 0.994643 0.005573
7.450209 0.994699 0.005573
7.460209 0.994755 0.005579
7.470210 0.994811 0.005579
7.480210 0.994866 0.005582
7.490210 0.994922 0.005576
7.500210 0.994978 0.005576
7.510211 0.995034 0.005585
7.520211 0.995090 0.005576
7.530211 0.995145 0.005576
7.540211 0.995201 0.005585
7.550211 0.995257 0.005585
7.560212 0.995313 0.005588
7.570212 0.995369 0.005582
7.580212 0.995425 0.005579
7.590212 0.995480 0.005588
7.600213 0.995536 0.005582
7.610213 0.995592 0.005582
7.620213 0.995648 0.005591
7.630213 0.995704 0.005591
7.640213 0.995760 0.005591
7.650214 0.995816 0.005585
7.660214 0.995871 0.005585
7.670214 0.995927 0.005594
7.680214 0.995983 0.005588
7.690215 0.996039 0.005594
7.700215 0.996095 0.004542
7.710215 0.996130 0.003135
7.720215 0.996158 0.002798
7.730216 0.996186 0.002795
7.740216 0.996214 0.002798
7.750216 0.996242 0.002798
7.760216 0.996270 0.002792
7.770216 0.996298 0.002798
7.780217 0.996326 0.002798
7.790217 0.996354 0.002798
7.800217 0.996382 0.002798
7.810217 0.996410 0.002795
7.820218 0.996438 0.002798
7.830218 0.996466 0.002798
7.840218 0.996494 0.002795
7.850218 0.996522 0.002798
7.860219 0.996550 0.002798
7.870219 0.996578 0.002795
7.880219 0.996606 0.002801
7.890219 0.996634 0.002801
7.900219 0.996662 0.002798
7.910220 0.996690 0.002798
7.920220 0.996718 0.002795
7.930220 0.996745 0.002801
7.940220 0.996774 0.002801
7.950221 0.996801 0.002801
7.960221 0.996830 0.002801
7.970221 0.996858 0.002795
7.980221 0.996885 0.002801
7.990222 0.996914 0.002801
