1500 AB 0.177960
1501 AB 0.195111
1502 A 0.872403
1503 A 0.870096
1504 X 0.075860
1505 X 0.075690
1506 AB 0.181335
1507 AB 0.198963
1508 AB 0.213882
1509 X 0.076990
1510 X 0.076949
1511 AB 0.228177
1512 AB 0.253070
1513 AB 0.271341
1514 X 0.078139
1515 X 0.078086
1516 A 0.883240
1517 X 0.078021
1518 A 0.881451
1519 AB 0.275716
1520 A 0.875913
1521 A 0.872701
1522 AB 0.215464
1523 AB 0.197982
1524 AB 0.211129
1525 AB 0.226545
1526 A 0.868635
1527 A 0.865830
1528 A 0.853912
1529 X 0.075703
1530 X 0.075537
1531 X 0.075524
1532 X 0.075511
1533 AB 0.186320
1534 AB 0.204672
1535 AB 0.219982
1536 A 0.856047
1537 AB 0.229580
1538 A 0.847161
1539 A 0.843688
1540 X 0.075428
1541 AB 0.182650
1542 AB 0.200478
1543 A 0.841639
1544 AB 0.210397
1545 X 0.075625
1546 AB 0.194034
1547 A 0.839617
1548 AB 0.208652
1549 AB 0.193359
1550 AB 0.206373
1551 AB 0.221507
1552 AB 0.237608
1553 AB 0.254582
1554 X 0.077363
1555 AB 0.270740
1556 X 0.077854
1557 A 0.860729
1558 AB 0.298332
1559 AB 0.270784
1560 AB 0.285662
1561 X 0.077840
1562 X 0.077784
1563 A 0.860333
1564 X 0.077720
1565 AB 0.292032
1566 X 0.078090
1567 A 0.863963
1568 A 0.863049
1569 A 0.850873
1570 AB 0.251366
1571 A 0.830639
1572 AB 0.223540
1573 AB 0.207069
1574 X 0.076035
1575 A 0.824755
1576 AB 0.217924
1577 X 0.075543
1578 X 0.075502
1579 A 0.816105
1580 AB 0.199561
1581 A 0.807673
1582 X 0.074914
1583 X 0.074759
1584 X 0.074746
1585 A 0.801353
1586 X 0.074687
1587 X 0.074533
1588 A 0.797813
1589 AB 0.173127
1590 A 0.788634
1591 X 0.073995
1592 X 0.073845
1593 AB 0.157267
1594 X 0.074353
1595 A 0.793257
1596 A 0.791716
1597 AB 0.155661
1598 X 0.073372
1599 X 0.073344
1600 AB 0.146268
1601 A 0.774871
1602 A 0.771142
1603 X 0.073217
1604 A 0.745752
1605 A 0.743682
1606 A 0.717528
1607 X 0.072010
1608 AB 0.119764
1609 AB 0.129867
1610 AB 0.139764
1611 AB 0.150362
1612 X 0.073723
1613 A 0.746872
1614 X 0.073651
1615 X 0.073510
1616 X 0.073498
1617 A 0.741776
1618 AB 0.156455
1619 A 0.730620
1620 X 0.073047
1621 X 0.072910
1622 AB 0.144592
1623 X 0.073413
1624 X 0.073387
1625 AB 0.156904
1626 AB 0.171321
1627 A 0.764002
1628 AB 0.180824
1629 AB 0.170996
1630 A 0.761016
1631 AB 0.179561
1632 A 0.747365
1633 X 0.073713
1634 A 0.739184
1635 X 0.073526
1636 A 0.734343
1637 A 0.732116
1638 X 0.072837
1639 X 0.072700
1640 AB 0.145435
1641 X 0.073201
1642 A 0.718859
1643 X 0.073131
1644 AB 0.154858
1645 AB 0.169022
1646 AB 0.181818
1647 AB 0.195416
1648 A 0.764995
1649 AB 0.205135
1650 A 0.750793
1651 AB 0.188883
1652 X 0.073825
1653 AB 0.178309
1654 AB 0.195590
1655 A 0.760620
1656 AB 0.205480
1657 X 0.074254
1658 AB 0.193080
1659 A 0.759774
1660 X 0.074608
1661 AB 0.204429
1662 A 0.765501
1663 A 0.759809
1664 X 0.074309
1665 X 0.074164
1666 AB 0.196823
1667 X 0.074673
1668 A 0.747317
1669 AB 0.214175
1670 A 0.736289
1671 A 0.729110
1672 AB 0.181069
1673 AB 0.172480
1674 AB 0.184602
1675 X 0.074139
1676 X 0.074105
1677 AB 0.197374
1678 X 0.074615
1679 X 0.074578
1680 X 0.074566
1681 AB 0.215964
1682 A 0.748793
1683 AB 0.232527
1684 X 0.074623
1685 A 0.732090
1686 A 0.729794
1687 A 0.701878
1688 AB 0.181533
1689 A 0.658124
1690 X 0.073151
1691 AB 0.168391
1692 A 0.669266
1693 AB 0.180931
1694 AB 0.174536
1695 AB 0.186871
1696 AB 0.200775
1697 AB 0.215622
1698 X 0.074760
1699 AB 0.230327
1700 A 0.730128
1701 A 0.722080
1702 A 0.692936
1703 A 0.658963
1704 X 0.073587
1705 A 0.615866
1706 A 0.611807
1707 X 0.072994
1708 A 0.564258
1709 AB 0.169856
1710 X 0.072759
1711 AB 0.167083
1712 A 0.587499
1713 X 0.073133
1714 A 0.571415
1715 X 0.072979
1716 A 0.561904
1717 A 0.556879
1718 AB 0.162497
1719 X 0.072377
1720 X 0.072349
1721 A 0.500016
1722 AB 0.158854
1723 X 0.072294
1724 A 0.492364
1725 A 0.486409
1726 A 0.444208
1727 A 0.408325
1728 AB 0.135314
1729 X 0.071376
1730 AB 0.137430
1731 A 0.416371
1732 AB 0.147466
1733 X 0.071871
1734 AB 0.149561
1735 AB 0.163103
1736 X 0.072773
1737 AB 0.174940
1738 A 0.523263
1739 AB 0.188051
1740 A 0.505340
1741 AB 0.183207
1742 AB 0.182997
1743 AB 0.196105
1744 X 0.073750
1745 A 0.548470
1746 X 0.073669
1747 A 0.538220
1748 X 0.073521
1749 A 0.527669
1750 AB 0.200360
1751 AB 0.199124
1752 AB 0.213125
1753 X 0.074071
1754 X 0.074032
1755 A 0.571135
1756 A 0.566207
1757 AB 0.209942
1758 AB 0.206797
1759 X 0.073851
1760 A 0.538265
1761 A 0.532687
1762 AB 0.204386
1763 AB 0.202885
1764 A 0.510153
1765 AB 0.211855
1766 X 0.073568
1767 X 0.073530
1768 X 0.073517
1769 X 0.073505
1770 A 0.486315
1771 AB 0.207952
1772 X 0.073465
1773 X 0.073427
1774 A 0.479175
1775 A 0.473390
1776 AB 0.194353
1777 A 0.436316
1778 X 0.072946
1779 X 0.072865
1780 X 0.072853
1781 X 0.072841
1782 X 0.072829
1783 AB 0.188596
1784 AB 0.207408
1785 X 0.073709
1786 A 0.480505
1787 X 0.073626
1788 AB 0.217909
1789 A 0.513780
1790 X 0.073908
1791 AB 0.232062
1792 X 0.074331
1793 A 0.529767
1794 AB 0.254207
1795 AB 0.252310
1796 A 0.544383
1797 X 0.074335
1798 AB 0.256402
1799 X 0.074754
1800 X 0.074706
1801 AB 0.284356
1802 X 0.075218
1803 X 0.075164
1804 AB 0.317186
1805 AB 0.360069
1806 A 0.629699
1807 AB 0.359123
1808 X 0.075493
1809 A 0.595975
1810 A 0.591421
1811 AB 0.308143
1812 A 0.538083
1813 X 0.074631
1814 X 0.074529
1815 X 0.074516
1816 AB 0.282584
1817 A 0.545796
1818 AB 0.304801
1819 A 0.517280
1820 A 0.488784
1821 X 0.074206
1822 AB 0.264487
1823 A 0.479454
1824 AB 0.285232
1825 AB 0.286816
1826 A 0.479357
1827 AB 0.291802
1828 X 0.074572
1829 A 0.454306
1830 A 0.448931
1831 X 0.074156
1832 X 0.074071
1833 X 0.074059
1834 A 0.410426
1835 A 0.405937
1836 A 0.379658
1837 A 0.356352
1838 AB 0.225950
1839 X 0.073355
1840 X 0.073314
1841 A 0.343114
1842 A 0.339818
1843 AB 0.220743
1844 A 0.331686
1845 AB 0.223091
1846 A 0.330228
1847 X 0.073125
1848 A 0.318408
1849 AB 0.222443
1850 A 0.324659
1851 A 0.314727
1852 AB 0.216975
1853 A 0.309549
1854 X 0.072950
1855 X 0.072893
1856 A 0.298957
1857 AB 0.217185
1858 AB 0.227704
1859 A 0.319233
1860 X 0.073268
1861 X 0.073209
1862 AB 0.234878
1863 A 0.328909
1864 X 0.073555
1865 A 0.316628
1866 X 0.073449
1867 AB 0.247353
1868 A 0.334101
1869 AB 0.266696
1870 X 0.073943
1871 A 0.329831
1872 A 0.326710
1873 X 0.073623
1874 AB 0.260122
1875 A 0.331901
1876 X 0.073905
1877 X 0.073843
1878 AB 0.277884
1879 X 0.074351
1880 A 0.338957
1881 AB 0.307088
1882 A 0.344645
1883 A 0.329509
1884 A 0.313715
1885 AB 0.278429
1886 AB 0.292752
1887 X 0.074275
1888 AB 0.309072
1889 X 0.074743
1890 AB 0.347253
1891 X 0.075209
1892 AB 0.393340
1893 AB 0.455813
1894 AB 0.474208
1895 AB 0.482207
1896 AB 0.486986
1897 A 0.403327
1898 AB 0.445002
1899 A 0.379023
1900 A 0.353615
1901 A 0.334190
1902 X 0.074865
1903 AB 0.368525
1904 X 0.075328
1905 AB 0.419351
1906 A 0.360919
1907 A 0.338759
1908 A 0.321480
1909 X 0.075002
1910 X 0.074941
1911 A 0.304818
1912 A 0.302026
1913 X 0.074672
1914 X 0.074615
1915 A 0.288350
1916 AB 0.359573
1917 AB 0.384580
1918 X 0.074990
1919 A 0.299578
1920 X 0.074870
1921 X 0.074814
1922 AB 0.389280
1923 A 0.315167
1924 AB 0.418840
1925 X 0.075284
1926 A 0.305213
1927 X 0.075157
1928 AB 0.431233
1929 AB 0.504944
1930 AB 0.517865
1931 X 0.075706
1932 X 0.075606
1933 X 0.075593
1934 X 0.075580
1935 X 0.075567
1936 X 0.075554
1937 AB 0.502282
1938 X 0.076071
1939 X 0.075974
1940 A 0.340235
1941 A 0.336848
1942 A 0.320696
1943 A 0.305910
1944 AB 0.466730
1945 A 0.301533
1946 A 0.283052
1947 AB 0.431843
1948 X 0.075187
1949 AB 0.460382
1950 X 0.075632
1951 X 0.075543
1952 X 0.075530
1953 A 0.294705
1954 A 0.292036
1955 AB 0.492643
1956 AB 0.531409
1957 A 0.289913
1958 X 0.075158
1959 A 0.269142
1960 X 0.075056
1961 A 0.265880
1962 X 0.074959
1963 A 0.262696
1964 X 0.074863
1965 AB 0.444894
1966 A 0.275711
1967 A 0.260359
1968 AB 0.451749
1969 X 0.075133
1970 X 0.075047
1971 A 0.258301
1972 X 0.074987
1973 X 0.074939
1974 A 0.255057
1975 A 0.252947
1976 A 0.245223
1977 AB 0.424629
1978 A 0.246194
1979 X 0.074550
1980 X 0.074504
1981 X 0.074491
1982 AB 0.423789
1983 X 0.075003
1984 X 0.074922
1985 AB 0.486978
1986 A 0.259478
1987 A 0.244194
1988 A 0.236743
1989 X 0.074747
1990 A 0.229389
1991 AB 0.459222
1992 A 0.235826
1993 A 0.223324
1994 AB 0.443134
1995 A 0.225264
1996 X 0.074541
1997 AB 0.446332
1998 AB 0.523060
1999 X 0.075089
2000 A 0.225418
2001 A 0.223665
2002 A 0.218007
2003 AB 0.473654
2004 A 0.220346
2005 A 0.208686
2006 X 0.074503
2007 A 0.203204
2008 AB 0.449808
2009 A 0.209261
2010 AB 0.459174
2011 AB 0.512636
2012 AB 0.520172
2013 X 0.074862
2014 AB 0.509026
2015 A 0.216919
2016 A 0.204690
2017 A 0.199915
2018 X 0.074644
2019 A 0.195127
2020 X 0.074561
2021 X 0.074525
2022 AB 0.481771
2023 A 0.203414
2024 A 0.192854
2025 A 0.188753
2026 X 0.074432
2027 AB 0.471951
2028 X 0.074920
2029 A 0.193159
2030 A 0.191765
2031 AB 0.518249
2032 X 0.075033
2033 X 0.074934
2034 AB 0.561388
2035 AB 0.620135
2036 X 0.075372
2037 X 0.075252
2038 A 0.200777
2039 A 0.199296
2040 AB 0.585350
2041 X 0.075428
2042 AB 0.618080
2043 A 0.211795
2044 AB 0.629202
2045 X 0.075764
2046 X 0.075641
2047 X 0.075628
2048 A 0.202775
2049 A 0.201263
2050 X 0.075429
2051 A 0.196468
2052 A 0.195028
2053 X 0.075211
2054 X 0.075174
2055 A 0.190446
2056 A 0.189075
2057 X 0.074986
2058 A 0.184966
2059 AB 0.592606
2060 AB 0.632397
2061 A 0.188556
2062 A 0.176188
2063 X 0.074607
2064 AB 0.558615
2065 X 0.075099
2066 X 0.074991
2067 X 0.074979
2068 AB 0.610082
2069 A 0.189086
2070 X 0.075062
2071 A 0.176734
2072 X 0.074980
2073 AB 0.613819
2074 A 0.184074
2075 AB 0.625480
2076 AB 0.660319
2077 AB 0.647148
2078 A 0.173054
2079 X 0.074623
2080 X 0.074591
2081 X 0.074578
2082 X 0.074566
2083 X 0.074553
2084 X 0.074541
2085 X 0.074528
2086 X 0.074516
2087 A 0.160727
2088 X 0.074457
2089 A 0.159393
2090 AB 0.562890
2091 X 0.074801
2092 AB 0.604154
2093 X 0.075218
2094 A 0.170421
2095 AB 0.644274
2096 AB 0.677644
2097 AB 0.663695
2098 AB 0.645113
2099 X 0.074862
2100 A 0.165105
2101 AB 0.614914
2102 AB 0.653348
2103 AB 0.640905
2104 X 0.074774
2105 X 0.074651
2106 A 0.163954
2107 A 0.162851
2108 A 0.160265
2109 X 0.074374
2110 X 0.074345
2111 X 0.074333
2112 A 0.157273
2113 A 0.156236
2114 A 0.153897
2115 AB 0.555153
2116 A 0.157515
2117 AB 0.562749
2118 A 0.154689
2119 X 0.074131
2120 X 0.074103
2121 X 0.074091
2122 X 0.074078
2123 A 0.145734
2124 AB 0.558704
2125 X 0.074454
2126 AB 0.602480
2127 AB 0.652713
2128 AB 0.641618
2129 X 0.074556
2130 A 0.151371
2131 AB 0.612365
2132 X 0.074816
2133 AB 0.646677
2134 X 0.075224
2135 X 0.075099
2136 X 0.075086
2137 AB 0.681933
2138 X 0.075601
2139 AB 0.712492
2140 X 0.075998
2141 X 0.075859
2142 A 0.174899
2143 A 0.173671
2144 AB 0.729317
2145 A 0.177182
2146 A 0.164161
2147 X 0.075446
2148 X 0.075416
2149 AB 0.716223
2150 A 0.168831
2151 A 0.156848
2152 X 0.075308
2153 X 0.075279
2154 AB 0.710985
2155 A 0.161390
2156 A 0.150190
2157 A 0.147910
2158 A 0.145838
2159 X 0.074982
2160 A 0.143631
2161 A 0.142703
2162 X 0.074813
2163 AB 0.683459
2164 A 0.147207
2165 X 0.074831
2166 A 0.137458
2167 X 0.074758
2168 X 0.074733
2169 X 0.074720
2170 X 0.074707
2171 A 0.136127
2172 AB 0.678295
2173 AB 0.709507
2174 X 0.074877
2175 AB 0.689217
2176 X 0.075266
2177 X 0.075133
2178 AB 0.718206
2179 A 0.148859
2180 X 0.075138
2181 X 0.075111
2182 AB 0.719627
2183 X 0.075626
2184 AB 0.744566
2185 A 0.150520
2186 AB 0.746045
2187 AB 0.766992
2188 AB 0.752535
2189 A 0.137425
2190 AB 0.705060
2191 A 0.132762
2192 X 0.074701
2193 A 0.123976
2194 AB 0.699807
2195 AB 0.728709
2196 A 0.125474
2197 X 0.074336
2198 AB 0.679879
2199 X 0.074837
2200 AB 0.710820
2201 A 0.126863
2202 X 0.074730
2203 AB 0.713265
2204 A 0.123790
2205 A 0.115784
2206 AB 0.711617
2207 X 0.075122
2208 A 0.118282
2209 AB 0.732490
2210 AB 0.757080
2211 X 0.075123
2212 X 0.074976
2213 X 0.074964
2214 AB 0.737131
2215 X 0.075478
2216 AB 0.759665
2217 X 0.075863
2218 A 0.127210
2219 A 0.126404
2220 A 0.124988
2221 X 0.075499
2222 AB 0.769943
2223 X 0.076006
2224 X 0.075856
2225 A 0.127924
2226 X 0.075795
2227 A 0.126960
2228 X 0.075724
2229 X 0.075701
2230 AB 0.783010
2231 X 0.076219
2232 X 0.076065
2233 X 0.076052
2234 A 0.130394
2235 X 0.075991
2236 AB 0.797075
2237 A 0.135293
2238 X 0.075928
2239 AB 0.796264
2240 X 0.076435
2241 A 0.129774
2242 AB 0.810018
2243 X 0.076697
2244 X 0.076537
2245 AB 0.821531
2246 AB 0.836664
2247 A 0.134279
2248 X 0.076050
2249 AB 0.807011
2250 AB 0.823889
2251 X 0.076172
2252 A 0.124264
2253 X 0.075962
2254 AB 0.806782
2255 X 0.076472
2256 AB 0.820897
2257 X 0.076847
2258 X 0.076685
2259 AB 0.833323
2260 X 0.077208
2261 AB 0.844742
2262 AB 0.857281
2263 AB 0.847164
2264 A 0.133296
2265 X 0.076079
2266 X 0.076054
2267 AB 0.818376
2268 AB 0.833894
2269 AB 0.822424
2270 AB 0.809161
2271 AB 0.794961
2272 A 0.112402
2273 AB 0.755950
2274 AB 0.777699
2275 A 0.105859
2276 A 0.098623
2277 AB 0.734056
2278 A 0.101722
2279 X 0.073939
2280 A 0.095101
2281 A 0.094548
2282 X 0.073817
2283 A 0.093740
2284 AB 0.725097
2285 A 0.096995
2286 AB 0.726217
2287 X 0.074237
2288 AB 0.748862
2289 AB 0.773619
2290 A 0.095530
2291 X 0.073775
2292 A 0.089042
2293 X 0.073714
2294 A 0.088462
2295 A 0.087952
2296 X 0.073599
2297 A 0.087264
2298 A 0.086763
2299 AB 0.717674
2300 AB 0.746380
2301 A 0.087817
2302 AB 0.701338
2303 X 0.073705
2304 A 0.084958
2305 X 0.073527
2306 A 0.084410
2307 A 0.083927
2308 X 0.073416
2309 X 0.073402
2310 A 0.083255
2311 AB 0.715901
2312 X 0.073851
2313 AB 0.740833
2314 AB 0.766797
2315 A 0.087186
2316 A 0.081423
2317 A 0.080858
2318 A 0.080339
2319 X 0.073254
2320 AB 0.715637
2321 AB 0.745528
2322 X 0.073496
2323 AB 0.726227
2324 AB 0.754436
2325 X 0.073598
2326 X 0.073455
2327 X 0.073443
2328 X 0.073431
2329 AB 0.734206
2330 X 0.073936
2331 X 0.073797
2332 A 0.084531
2333 AB 0.754771
2334 A 0.087517
2335 AB 0.755286
2336 X 0.074223
2337 AB 0.774779
2338 A 0.088146
2339 AB 0.775198
2340 A 0.085620
2341 AB 0.774865
2342 A 0.083188
2343 A 0.077644
2344 AB 0.772526
2345 A 0.080361
2346 A 0.075027
2347 AB 0.770742
2348 AB 0.792362
2349 AB 0.778961
2350 AB 0.762985
2351 X 0.073354
2352 AB 0.741510
2353 AB 0.767401
2354 AB 0.753261
2355 A 0.070519
2356 AB 0.705950
2357 AB 0.737588
2358 AB 0.723123
2359 X 0.072577
2360 AB 0.699368
2361 X 0.072954
2362 AB 0.727436
2363 AB 0.755491
2364 AB 0.741139
2365 AB 0.723396
2366 AB 0.704830
2367 AB 0.685789
2368 X 0.071958
2369 X 0.071831
2370 X 0.071820
2371 AB 0.659064
2372 AB 0.698709
2373 AB 0.684896
2374 A 0.063061
2375 A 0.059305
2376 AB 0.622624
2377 A 0.061627
2378 AB 0.635096
2379 X 0.072013
2380 AB 0.674715
2381 AB 0.711550
2382 A 0.061998
2383 A 0.058157
2384 A 0.057881
2385 X 0.071646
2386 X 0.071637
2387 AB 0.655340
2388 X 0.072133
2389 AB 0.690510
2390 AB 0.724611
2391 X 0.072294
2392 X 0.072159
2393 AB 0.704437
2394 A 0.063212
2395 X 0.072178
2396 X 0.072168
2397 X 0.072156
2398 AB 0.707010
2399 AB 0.738364
2400 AB 0.723890
2401 X 0.072124
2402 AB 0.700171
2403 X 0.072499
2404 X 0.072369
2405 A 0.060808
2406 X 0.072314
2407 X 0.072304
2408 AB 0.724528
2409 X 0.072804
2410 A 0.062549
2411 A 0.062194
2412 AB 0.744943
2413 X 0.073114
2414 A 0.064148
2415 AB 0.765212
2416 AB 0.788126
2417 X 0.073135
2418 X 0.072987
2419 X 0.072975
2420 A 0.064292
2421 A 0.063927
2422 X 0.072881
2423 AB 0.766208
2424 X 0.073386
2425 X 0.073241
2426 AB 0.784815
2427 A 0.068552
2428 X 0.073202
2429 X 0.073191
2430 X 0.073179
2431 X 0.073167
2432 AB 0.783833
2433 X 0.073671
2434 A 0.065980
2435 X 0.073478
2436 X 0.073467
2437 A 0.065526
2438 A 0.065151
2439 X 0.073372
2440 A 0.064790
2441 X 0.073317
2442 A 0.064386
2443 A 0.064017
2444 AB 0.790447
2445 AB 0.809903
2446 X 0.073400
2447 AB 0.793820
2448 AB 0.812451
2449 A 0.064955
2450 X 0.072847
2451 X 0.072837
2452 AB 0.778187
2453 AB 0.798896
2454 AB 0.785753
2455 AB 0.770163
2456 A 0.057792
2457 A 0.053887
2458 AB 0.724150
2459 AB 0.753883
2460 A 0.054848
2461 A 0.051189
2462 AB 0.708238
2463 A 0.053321
2464 X 0.071523
2465 X 0.071515
2466 AB 0.712761
2467 A 0.052107
2468 X 0.071529
2469 AB 0.715883
2470 X 0.072028
2471 X 0.071895
2472 AB 0.741211
2473 A 0.052760
2474 X 0.071889
2475 AB 0.742823
2476 AB 0.768600
2477 X 0.072101
2478 A 0.049809
2479 X 0.071916
2480 AB 0.747789
2481 AB 0.772829
2482 A 0.050410
2483 AB 0.732089
2484 A 0.049108
2485 A 0.045857
2486 A 0.045686
2487 A 0.045529
2488 A 0.045374
2489 X 0.071536
2490 AB 0.730120
2491 AB 0.757845
2492 A 0.046137
2493 A 0.042930
2494 AB 0.713136
2495 AB 0.745387
2496 X 0.071516
2497 AB 0.726250
2498 AB 0.754577
2499 A 0.044480
2500 A 0.041373
2501 AB 0.709395
2502 X 0.071626
2503 A 0.042960
2504 AB 0.735807
2505 X 0.071993
2506 AB 0.760404
2507 X 0.072366
2508 A 0.046113
2509 AB 0.778309
2510 X 0.072723
2511 AB 0.796977
2512 X 0.073090
2513 A 0.049376
2514 A 0.049084
2515 AB 0.809976
2516 X 0.073413
2517 A 0.050777
2518 AB 0.823463
2519 X 0.073759
2520 X 0.073603
2521 A 0.052351
2522 A 0.052042
2523 A 0.051838
2524 AB 0.833762
2525 AB 0.848264
2526 A 0.052231
2527 X 0.073039
2528 X 0.073031
2529 AB 0.820949
2530 A 0.050366
2531 X 0.072967
2532 AB 0.820187
2533 X 0.073475
2534 A 0.048318
2535 X 0.073275
2536 A 0.048011
2537 A 0.047724
2538 X 0.073197
2539 X 0.073190
2540 X 0.073178
2541 X 0.073166
2542 X 0.073154
2543 AB 0.828770
2544 A 0.049517
2545 A 0.045820
2546 A 0.045647
2547 A 0.045491
2548 X 0.073007
2549 X 0.073000
2550 A 0.045291
2551 A 0.045018
2552 AB 0.823493
2553 A 0.047016
2554 AB 0.823884
2555 A 0.045578
2556 X 0.072878
2557 X 0.072872
2558 X 0.072860
2559 AB 0.823633
2560 X 0.073362
2561 AB 0.836123
2562 AB 0.849706
2563 X 0.073316
2564 A 0.043652
2565 X 0.073111
2566 A 0.043370
2567 AB 0.834092
2568 AB 0.848812
2569 A 0.043660
2570 X 0.072625
2571 X 0.072618
2572 AB 0.821644
2573 X 0.073120
2574 X 0.072965
2575 X 0.072953
2576 AB 0.833940
2577 A 0.043541
2578 AB 0.833141
2579 AB 0.847968
2580 AB 0.837334
2581 A 0.039210
2582 AB 0.807212
2583 X 0.072589
2584 AB 0.822673
2585 A 0.039385
2586 AB 0.822044
2587 A 0.038155
2588 AB 0.822682
2589 A 0.036959
2590 X 0.072365
2591 X 0.072360
2592 X 0.072348
2593 A 0.033925
2594 X 0.072293
2595 X 0.072288
2596 X 0.072277
2597 X 0.072265
2598 A 0.033625
2599 A 0.033405
2600 AB 0.818979
2601 A 0.035121
2602 AB 0.819928
2603 AB 0.836648
2604 A 0.032794
2605 X 0.071795
2606 A 0.029979
2607 X 0.071749
2608 A 0.029768
2609 A 0.029565
2610 X 0.071689
2611 X 0.071686
2612 A 0.029472
2613 A 0.029270
2614 A 0.029206
2615 X 0.071605
2616 X 0.071602
2617 X 0.071590
2618 A 0.029094
2619 AB 0.799188
2620 X 0.072094
2621 A 0.030285
2622 A 0.030079
2623 X 0.071889
2624 A 0.030005
2625 A 0.029800
2626 AB 0.812304
2627 A 0.031429
2628 AB 0.813596
2629 A 0.030426
2630 A 0.027812
2631 A 0.027747
2632 A 0.027691
2633 AB 0.813551
2634 AB 0.831349
2635 AB 0.819817
2636 A 0.027050
2637 X 0.071046
2638 A 0.024575
2639 A 0.024393
2640 AB 0.783928
2641 AB 0.805961
2642 AB 0.793228
2643 X 0.070857
2644 A 0.023743
2645 X 0.070672
2646 X 0.070669
2647 A 0.023543
2648 AB 0.770269
2649 A 0.024879
2650 A 0.022654
2651 AB 0.773147
2652 A 0.024104
2653 A 0.021904
2654 A 0.021864
2655 A 0.021831
2656 A 0.021797
2657 A 0.021764
2658 A 0.021731
2659 AB 0.774238
2660 X 0.071200
2661 A 0.022932
2662 X 0.071017
2663 X 0.071014
2664 X 0.071003
2665 A 0.022715
2666 A 0.022540
2667 X 0.070942
2668 AB 0.790435
2669 AB 0.809604
2670 AB 0.796924
2671 AB 0.782001
2672 A 0.021083
2673 A 0.018991
2674 A 0.018961
2675 A 0.018938
2676 X 0.069857
2677 X 0.069856
2678 X 0.069845
2679 AB 0.738450
2680 AB 0.764999
2681 A 0.019427
2682 A 0.017449
2683 X 0.069545
2684 A 0.017423
2685 X 0.069504
2686 AB 0.720084
2687 X 0.069998
2688 AB 0.745319
2689 X 0.070366
2690 A 0.019288
2691 AB 0.765184
2692 A 0.020525
2693 X 0.070241
2694 AB 0.768946
2695 AB 0.791041
2696 A 0.018954
2697 AB 0.753463
2698 A 0.018262
2699 A 0.016361
2700 A 0.016340
2701 A 0.016324
2702 X 0.069946
2703 X 0.069945
2704 AB 0.756923
2705 A 0.017464
2706 A 0.015587
2707 AB 0.757987
2708 AB 0.784388
2709 AB 0.770900
2710 A 0.015415
2711 A 0.013586
2712 AB 0.726864
2713 X 0.069908
2714 A 0.014640
2715 A 0.014496
2716 X 0.069734
2717 X 0.069733
2718 X 0.069723
2719 AB 0.751705
2720 X 0.070208
2721 A 0.015387
2722 AB 0.770817
2723 AB 0.795216
2724 X 0.070279
2725 A 0.015601
2726 AB 0.776613
2727 A 0.016752
2728 A 0.014855
2729 AB 0.779834
2730 X 0.070701
2731 A 0.015919
2732 AB 0.798224
2733 AB 0.818550
2734 X 0.070734
2735 A 0.016053
2736 A 0.015902
2737 X 0.070540
2738 AB 0.801526
2739 A 0.017047
2740 A 0.015077
2741 X 0.070501
2742 X 0.070500
2743 A 0.015043
2744 A 0.014896
2745 AB 0.799349
2746 AB 0.819556
2747 X 0.070661
2748 AB 0.804233
2749 AB 0.821655
2750 A 0.015492
2751 A 0.013540
2752 AB 0.789536
2753 A 0.014777
2754 X 0.070148
2755 A 0.012929
2756 X 0.070107
2757 A 0.012789
2758 A 0.012650
2759 AB 0.789177
2760 AB 0.810937
2761 X 0.070294
2762 A 0.012941
2763 AB 0.793502
2764 AB 0.814621
2765 A 0.013286
2766 A 0.011443
2767 AB 0.781380
2768 AB 0.804348
2769 X 0.070029
2770 X 0.069883
2771 X 0.069873
2772 X 0.069862
2773 AB 0.787216
2774 X 0.070348
2775 AB 0.803747
2776 A 0.013651
2777 AB 0.803570
2778 X 0.070736
2779 X 0.070589
2780 A 0.012809
2781 AB 0.818944
2782 X 0.071106
2783 AB 0.833989
2784 X 0.071460
2785 A 0.014587
2786 AB 0.844467
2787 AB 0.858781
2788 AB 0.848815
2789 AB 0.837409
2790 X 0.070602
2791 A 0.012794
2792 X 0.070408
2793 AB 0.821024
2794 AB 0.836423
2795 A 0.012924
2796 X 0.069979
2797 A 0.011047
2798 AB 0.805814
2799 AB 0.825260
2800 A 0.011353
2801 X 0.069606
2802 A 0.009566
2803 A 0.009438
2804 X 0.069566
2805 A 0.009439
2806 X 0.069527
2807 AB 0.791016
2808 A 0.010313
2809 AB 0.791192
2810 A 0.009762
2811 X 0.069545
2812 X 0.069545
2813 A 0.008097
2814 X 0.069494
2815 AB 0.792377
2816 AB 0.811354
2817 A 0.008283
2818 AB 0.777465
2819 AB 0.801166
2820 A 0.007112
2821 X 0.068844
2822 AB 0.765605
2823 X 0.069336
2824 X 0.069199
2825 X 0.069189
2826 AB 0.784232
2827 A 0.007203
2828 AB 0.784619
2829 AB 0.807282
2830 X 0.069396
2831 A 0.005936
2832 AB 0.789605
2833 X 0.069779
2834 AB 0.808573
2835 X 0.070133
2836 A 0.007476
2837 X 0.069946
2838 AB 0.821497
2839 A 0.008308
2840 AB 0.820987
2841 A 0.007725
2842 AB 0.822827
2843 A 0.007152
2844 X 0.069951
2845 X 0.069951
2846 AB 0.824428
2847 A 0.006438
2848 X 0.069892
2849 A 0.004849
2850 AB 0.822656
2851 A 0.005765
2852 AB 0.824566
2853 AB 0.841652
